PCS,Baseline,Time,Power,Cycle
HeatedBlanket,TRUE,1/1/00 1:17:05,0,
HeatedBlanket,TRUE,1/1/00 1:17:10,30.4,
HeatedBlanket,TRUE,1/1/00 1:17:15,88.3,
HeatedBlanket,TRUE,1/1/00 1:17:20,90.9,
HeatedBlanket,TRUE,1/1/00 1:17:25,27.8,
HeatedBlanket,TRUE,1/1/00 1:17:30,32.5,
HeatedBlanket,TRUE,1/1/00 1:17:35,32.8,
HeatedBlanket,TRUE,1/1/00 1:17:40,26.3,
HeatedBlanket,TRUE,1/1/00 1:17:45,25.9,
HeatedBlanket,TRUE,1/1/00 1:17:50,0,
HeatedBlanket,TRUE,1/1/00 1:17:55,59.4,
HeatedBlanket,TRUE,1/1/00 1:18:00,24.9,
HeatedBlanket,TRUE,1/1/00 1:18:05,84.5,
HeatedBlanket,TRUE,1/1/00 1:18:10,0,
HeatedBlanket,TRUE,1/1/00 1:18:15,59.8,
HeatedBlanket,TRUE,1/1/00 1:18:20,23.6,
HeatedBlanket,TRUE,1/1/00 1:18:25,36.7,
HeatedBlanket,TRUE,1/1/00 1:18:30,82.4,
HeatedBlanket,TRUE,1/1/00 1:18:35,37.2,
HeatedBlanket,TRUE,1/1/00 1:18:40,22.1,
HeatedBlanket,TRUE,1/1/00 1:18:45,37.9,
HeatedBlanket,TRUE,1/1/00 1:18:50,80.7,
HeatedBlanket,TRUE,1/1/00 1:18:55,59.8,
HeatedBlanket,TRUE,1/1/00 1:19:00,20.1,
HeatedBlanket,TRUE,1/1/00 1:19:05,0,
HeatedBlanket,TRUE,1/1/00 1:19:10,78.2,
HeatedBlanket,TRUE,1/1/00 1:19:15,0,
HeatedBlanket,TRUE,1/1/00 1:19:20,17.5,
HeatedBlanket,TRUE,1/1/00 1:19:25,0,
HeatedBlanket,TRUE,1/1/00 1:19:30,18,
HeatedBlanket,TRUE,1/1/00 1:19:35,2,
HeatedBlanket,TRUE,1/1/00 1:19:40,59.9,
HeatedBlanket,TRUE,1/1/00 1:19:45,14.1,
HeatedBlanket,TRUE,1/1/00 1:19:50,13.8,
HeatedBlanket,TRUE,1/1/00 1:19:55,0,
HeatedBlanket,TRUE,1/1/00 1:20:00,1098,
HeatedBlanket,TRUE,1/1/00 1:20:05,12.7,
HeatedBlanket,TRUE,1/1/00 1:20:10,47.6,
HeatedBlanket,TRUE,1/1/00 1:20:15,2,
HeatedBlanket,TRUE,1/1/00 1:20:20,13,
HeatedBlanket,TRUE,1/1/00 1:20:25,11.2,
HeatedBlanket,TRUE,1/1/00 1:20:30,48.8,
HeatedBlanket,TRUE,1/1/00 1:20:35,60,
HeatedBlanket,TRUE,1/1/00 1:20:40,108.9,
HeatedBlanket,TRUE,1/1/00 1:20:45,9.8,
HeatedBlanket,TRUE,1/1/00 1:20:50,0,
HeatedBlanket,TRUE,1/1/00 1:20:55,711,
HeatedBlanket,TRUE,1/1/00 1:21:00,0,
HeatedBlanket,TRUE,1/1/00 1:21:05,59.5,
HeatedBlanket,TRUE,1/1/00 1:21:10,2,
HeatedBlanket,TRUE,1/1/00 1:21:15,112.3,
HeatedBlanket,TRUE,1/1/00 1:21:20,6.7,
HeatedBlanket,TRUE,1/1/00 1:21:25,65.7,
HeatedBlanket,TRUE,1/1/00 1:21:30,0,
HeatedBlanket,TRUE,1/1/00 1:21:35,114.4,
HeatedBlanket,TRUE,1/1/00 1:21:40,4.7,
HeatedBlanket,TRUE,1/1/00 1:21:45,0,
HeatedBlanket,TRUE,1/1/00 1:21:50,0,
HeatedBlanket,TRUE,1/1/00 1:21:55,56,
HeatedBlanket,TRUE,1/1/00 1:22:00,59.8,
HeatedBlanket,TRUE,1/1/00 1:22:05,116.5,
HeatedBlanket,TRUE,1/1/00 1:22:10,2.2,
HeatedBlanket,TRUE,1/1/00 1:22:15,57.7,
HeatedBlanket,TRUE,1/1/00 1:22:20,60.6,
HeatedBlanket,TRUE,1/1/00 1:22:25,2,
HeatedBlanket,TRUE,1/1/00 1:22:30,0,
HeatedBlanket,TRUE,1/1/00 1:22:35,58.4,
HeatedBlanket,TRUE,1/1/00 1:22:40,59.5,
HeatedBlanket,TRUE,1/1/00 1:22:45,0,
HeatedBlanket,TRUE,1/1/00 1:22:50,59.2,
HeatedBlanket,TRUE,1/1/00 1:22:55,56.6,
HeatedBlanket,TRUE,1/1/00 1:23:00,1205,
HeatedBlanket,TRUE,1/1/00 1:23:05,0,
HeatedBlanket,TRUE,1/1/00 1:23:10,63.5,
HeatedBlanket,TRUE,1/1/00 1:23:15,55.1,
HeatedBlanket,TRUE,1/1/00 1:23:20,64.5,
HeatedBlanket,TRUE,1/1/00 1:23:25,0,
HeatedBlanket,TRUE,1/1/00 1:23:30,59.7,
HeatedBlanket,TRUE,1/1/00 1:23:35,59.8,
HeatedBlanket,TRUE,1/1/00 1:23:40,66.1,
HeatedBlanket,TRUE,1/1/00 1:23:45,52.9,
HeatedBlanket,TRUE,1/1/00 1:23:50,0,
HeatedBlanket,TRUE,1/1/00 1:23:55,2,
HeatedBlanket,TRUE,1/1/00 1:24:00,8.5,
HeatedBlanket,TRUE,1/1/00 1:24:05,109.6,
HeatedBlanket,TRUE,1/1/00 1:24:10,0,
HeatedBlanket,TRUE,1/1/00 1:24:15,49.2,
HeatedBlanket,TRUE,1/1/00 1:24:20,0,
HeatedBlanket,TRUE,1/1/00 1:24:25,11.2,
HeatedBlanket,TRUE,1/1/00 1:24:30,47.6,
HeatedBlanket,TRUE,1/1/00 1:24:35,107,
HeatedBlanket,TRUE,1/1/00 1:24:40,0,
HeatedBlanket,TRUE,1/1/00 1:24:45,72.7,
HeatedBlanket,TRUE,1/1/00 1:24:50,0,
HeatedBlanket,TRUE,1/1/00 1:24:55,14.1,
HeatedBlanket,TRUE,1/1/00 1:25:00,0,
HeatedBlanket,TRUE,1/1/00 1:25:05,74.9,
HeatedBlanket,TRUE,1/1/00 1:25:10,44,
HeatedBlanket,TRUE,1/1/00 1:25:15,102.6,
HeatedBlanket,TRUE,1/1/00 1:25:20,0,
HeatedBlanket,TRUE,1/1/00 1:25:25,76.6,
HeatedBlanket,TRUE,1/1/00 1:25:30,41.9,
HeatedBlanket,TRUE,1/1/00 1:25:35,0,
HeatedBlanket,TRUE,1/1/00 1:25:40,100,
HeatedBlanket,TRUE,1/1/00 1:25:45,40.4,
HeatedBlanket,TRUE,1/1/00 1:25:50,619,
HeatedBlanket,TRUE,1/1/00 1:25:55,20.7,
HeatedBlanket,TRUE,1/1/00 1:26:00,38.2,
HeatedBlanket,TRUE,1/1/00 1:26:05,22,
HeatedBlanket,TRUE,1/1/00 1:26:10,23,
HeatedBlanket,TRUE,1/1/00 1:26:15,0,
HeatedBlanket,TRUE,1/1/00 1:26:20,0,
HeatedBlanket,TRUE,1/1/00 1:26:25,0,
HeatedBlanket,TRUE,1/1/00 1:26:30,24.9,
HeatedBlanket,TRUE,1/1/00 1:26:35,59.8,
HeatedBlanket,TRUE,1/1/00 1:26:40,85.2,
HeatedBlanket,TRUE,1/1/00 1:26:45,34,
HeatedBlanket,TRUE,1/1/00 1:26:50,0,
HeatedBlanket,TRUE,1/1/00 1:26:55,27,
HeatedBlanket,TRUE,1/1/00 1:27:00,27.7,
HeatedBlanket,TRUE,1/1/00 1:27:05,31.8,
HeatedBlanket,TRUE,1/1/00 1:27:10,0,
HeatedBlanket,TRUE,1/1/00 1:27:15,59.6,
HeatedBlanket,TRUE,1/1/00 1:27:20,30.1,
HeatedBlanket,TRUE,1/1/00 1:27:25,29.3,
HeatedBlanket,TRUE,1/1/00 1:27:30,0,
HeatedBlanket,TRUE,1/1/00 1:27:35,31.3,
HeatedBlanket,TRUE,1/1/00 1:27:40,0,
HeatedBlanket,TRUE,1/1/00 1:27:45,59.4,
HeatedBlanket,TRUE,1/1/00 1:27:50,32.8,
HeatedBlanket,TRUE,1/1/00 1:27:55,92.2,
HeatedBlanket,TRUE,1/1/00 1:28:00,26.3,
HeatedBlanket,TRUE,1/1/00 1:28:05,85.3,
HeatedBlanket,TRUE,1/1/00 1:28:10,0,
HeatedBlanket,TRUE,1/1/00 1:28:15,93.9,
HeatedBlanket,TRUE,1/1/00 1:28:20,25.1,
HeatedBlanket,TRUE,1/1/00 1:28:25,0,
HeatedBlanket,TRUE,1/1/00 1:28:30,0,
HeatedBlanket,TRUE,1/1/00 1:28:35,59.8,
HeatedBlanket,TRUE,1/1/00 1:28:40,23,
HeatedBlanket,TRUE,1/1/00 1:28:45,0,
HeatedBlanket,TRUE,1/1/00 1:28:50,59.7,
HeatedBlanket,TRUE,1/1/00 1:28:55,22.1,
HeatedBlanket,TRUE,1/1/00 1:29:00,81.2,
HeatedBlanket,TRUE,1/1/00 1:29:05,0,
HeatedBlanket,TRUE,1/1/00 1:29:10,97.8,
HeatedBlanket,TRUE,1/1/00 1:29:15,20.2,
HeatedBlanket,TRUE,1/1/00 1:29:20,0,
HeatedBlanket,TRUE,1/1/00 1:29:25,0,
HeatedBlanket,TRUE,1/1/00 1:29:30,18.9,
HeatedBlanket,TRUE,1/1/00 1:29:35,2,
HeatedBlanket,TRUE,1/1/00 1:29:40,41.9,
HeatedBlanket,TRUE,1/1/00 1:29:45,42.7,
HeatedBlanket,TRUE,1/1/00 1:29:50,102.2,
HeatedBlanket,TRUE,1/1/00 1:29:55,16.2,
HeatedBlanket,TRUE,1/1/00 1:30:00,0,
HeatedBlanket,TRUE,1/1/00 1:30:05,44.2,
HeatedBlanket,TRUE,1/1/00 1:30:10,44.6,
HeatedBlanket,TRUE,1/1/00 1:30:15,74.5,
HeatedBlanket,TRUE,1/1/00 1:30:20,2,
HeatedBlanket,TRUE,1/1/00 1:30:25,105.2,
HeatedBlanket,TRUE,1/1/00 1:30:30,0,
HeatedBlanket,TRUE,1/1/00 1:30:35,46.3,
HeatedBlanket,TRUE,1/1/00 1:30:40,59.8,
HeatedBlanket,TRUE,1/1/00 1:30:45,106,
HeatedBlanket,TRUE,1/1/00 1:30:50,12.1,
HeatedBlanket,TRUE,1/1/00 1:30:55,59.4,
HeatedBlanket,TRUE,1/1/00 1:31:00,70.3,
HeatedBlanket,TRUE,1/1/00 1:31:05,107.9,
HeatedBlanket,TRUE,1/1/00 1:31:10,10.1,
HeatedBlanket,TRUE,1/1/00 1:31:15,50.2,
HeatedBlanket,TRUE,1/1/00 1:31:20,68.9,
HeatedBlanket,TRUE,1/1/00 1:31:25,59.8,
HeatedBlanket,TRUE,1/1/00 1:31:30,59.8,
HeatedBlanket,TRUE,1/1/00 1:31:35,2,
HeatedBlanket,TRUE,1/1/00 1:31:40,67.8,
HeatedBlanket,TRUE,1/1/00 1:31:45,0,
HeatedBlanket,TRUE,1/1/00 1:31:50,52.7,
HeatedBlanket,TRUE,1/1/00 1:31:55,2,
HeatedBlanket,TRUE,1/1/00 1:32:00,113.3,
HeatedBlanket,TRUE,1/1/00 1:32:05,0,
HeatedBlanket,TRUE,1/1/00 1:32:10,54.5,
HeatedBlanket,TRUE,1/1/00 1:32:15,0,
HeatedBlanket,TRUE,1/1/00 1:32:20,115,
HeatedBlanket,TRUE,1/1/00 1:32:25,3.8,
HeatedBlanket,TRUE,1/1/00 1:32:30,56.2,
HeatedBlanket,TRUE,1/1/00 1:32:35,59.3,
HeatedBlanket,TRUE,1/1/00 1:32:40,116.3,
HeatedBlanket,TRUE,1/1/00 1:32:45,1.3,
HeatedBlanket,TRUE,1/1/00 1:32:50,58.7,
HeatedBlanket,TRUE,1/1/00 1:32:55,59.6,
HeatedBlanket,TRUE,1/1/00 1:33:00,0,
HeatedBlanket,TRUE,1/1/00 1:33:05,1.1,
HeatedBlanket,TRUE,1/1/00 1:33:10,58.1,
HeatedBlanket,TRUE,1/1/00 1:33:15,57.7,
HeatedBlanket,TRUE,1/1/00 1:33:20,0,
HeatedBlanket,TRUE,1/1/00 1:33:25,115.7,
HeatedBlanket,TRUE,1/1/00 1:33:30,59.6,
HeatedBlanket,TRUE,1/1/00 1:33:35,59.8,
HeatedBlanket,TRUE,1/1/00 1:33:40,0,
HeatedBlanket,TRUE,1/1/00 1:33:45,65.5,
HeatedBlanket,TRUE,1/1/00 1:33:50,7,
HeatedBlanket,TRUE,1/1/00 1:33:55,52.2,
HeatedBlanket,TRUE,1/1/00 1:34:00,0,
HeatedBlanket,TRUE,1/1/00 1:34:05,67.6,
HeatedBlanket,TRUE,1/1/00 1:34:10,50.4,
HeatedBlanket,TRUE,1/1/00 1:34:15,49.9,
HeatedBlanket,TRUE,1/1/00 1:34:20,0,
HeatedBlanket,TRUE,1/1/00 1:34:25,69.7,
HeatedBlanket,TRUE,1/1/00 1:34:30,48.6,
HeatedBlanket,TRUE,1/1/00 1:34:35,11.5,
HeatedBlanket,TRUE,1/1/00 1:34:40,2,
HeatedBlanket,TRUE,1/1/00 1:34:45,59.7,
HeatedBlanket,TRUE,1/1/00 1:34:50,59.7,
HeatedBlanket,TRUE,1/1/00 1:34:55,0,
HeatedBlanket,TRUE,1/1/00 1:35:00,14.1,
HeatedBlanket,TRUE,1/1/00 1:35:05,14.8,
HeatedBlanket,TRUE,1/1/00 1:35:10,44.7,
HeatedBlanket,TRUE,1/1/00 1:35:15,0,
HeatedBlanket,TRUE,1/1/00 1:35:20,43.6,
HeatedBlanket,TRUE,1/1/00 1:35:25,16.8,
HeatedBlanket,TRUE,1/1/00 1:35:30,101.7,
HeatedBlanket,TRUE,1/1/00 1:35:35,0,
HeatedBlanket,TRUE,1/1/00 1:35:40,77,
HeatedBlanket,TRUE,1/1/00 1:35:45,0,
HeatedBlanket,TRUE,1/1/00 1:35:50,78.1,
HeatedBlanket,TRUE,1/1/00 1:35:55,0,
HeatedBlanket,TRUE,1/1/00 1:36:00,59.6,
HeatedBlanket,TRUE,1/1/00 1:36:05,59.8,
HeatedBlanket,TRUE,1/1/00 1:36:10,80.5,
HeatedBlanket,TRUE,1/1/00 1:36:15,39,
HeatedBlanket,TRUE,1/1/00 1:36:20,0,
HeatedBlanket,TRUE,1/1/00 1:36:25,0,
HeatedBlanket,TRUE,1/1/00 1:36:30,22,
HeatedBlanket,TRUE,1/1/00 1:36:35,37.6,
HeatedBlanket,TRUE,1/1/00 1:36:40,0,
HeatedBlanket,TRUE,1/1/00 1:36:45,96.4,
HeatedBlanket,TRUE,1/1/00 1:36:50,24,
HeatedBlanket,TRUE,1/1/00 1:36:55,95.3,
HeatedBlanket,TRUE,1/1/00 1:37:00,24.9,
HeatedBlanket,TRUE,1/1/00 1:37:05,93.9,
HeatedBlanket,TRUE,1/1/00 1:37:10,34,
HeatedBlanket,TRUE,1/1/00 1:37:15,92.6,
HeatedBlanket,TRUE,1/1/00 1:37:20,0,
HeatedBlanket,TRUE,1/1/00 1:37:25,32.8,
HeatedBlanket,TRUE,1/1/00 1:37:30,0,
HeatedBlanket,TRUE,1/1/00 1:37:35,28,
HeatedBlanket,TRUE,1/1/00 1:37:40,0,
HeatedBlanket,TRUE,1/1/00 1:37:45,59.7,
HeatedBlanket,TRUE,1/1/00 1:37:50,30.5,
HeatedBlanket,TRUE,1/1/00 1:37:55,89.4,
HeatedBlanket,TRUE,1/1/00 1:38:00,29.5,
HeatedBlanket,TRUE,1/1/00 1:38:05,31,
HeatedBlanket,TRUE,1/1/00 1:38:10,28.6,
HeatedBlanket,TRUE,1/1/00 1:38:15,0,
HeatedBlanket,TRUE,1/1/00 1:38:20,32.4,
HeatedBlanket,TRUE,1/1/00 1:38:25,32.9,
HeatedBlanket,TRUE,1/1/00 1:38:30,85.6,
HeatedBlanket,TRUE,1/1/00 1:38:35,0,
HeatedBlanket,TRUE,1/1/00 1:38:40,24.7,
HeatedBlanket,TRUE,1/1/00 1:38:45,59.5,
HeatedBlanket,TRUE,1/1/00 1:38:50,82.4,
HeatedBlanket,TRUE,1/1/00 1:38:55,0,
HeatedBlanket,TRUE,1/1/00 1:39:00,59.4,
HeatedBlanket,TRUE,1/1/00 1:39:05,0,
HeatedBlanket,TRUE,1/1/00 1:39:10,97.8,
HeatedBlanket,TRUE,1/1/00 1:39:15,21,
HeatedBlanket,TRUE,1/1/00 1:39:20,80.1,
HeatedBlanket,TRUE,1/1/00 1:39:25,0,
HeatedBlanket,TRUE,1/1/00 1:39:30,100.1,
HeatedBlanket,TRUE,1/1/00 1:39:35,18.9,
HeatedBlanket,TRUE,1/1/00 1:39:40,77.8,
HeatedBlanket,TRUE,1/1/00 1:39:45,0,
HeatedBlanket,TRUE,1/1/00 1:39:50,102.4,
HeatedBlanket,TRUE,1/1/00 1:39:55,17.1,
HeatedBlanket,TRUE,1/1/00 1:40:00,76,
HeatedBlanket,TRUE,1/1/00 1:40:05,0,
HeatedBlanket,TRUE,1/1/00 1:40:10,44,
HeatedBlanket,TRUE,1/1/00 1:40:15,15.1,
HeatedBlanket,TRUE,1/1/00 1:40:20,104.8,
HeatedBlanket,TRUE,1/1/00 1:40:25,13.5,
HeatedBlanket,TRUE,1/1/00 1:40:30,0,
HeatedBlanket,TRUE,1/1/00 1:40:35,0,
HeatedBlanket,TRUE,1/1/00 1:40:40,1111,
HeatedBlanket,TRUE,1/1/00 1:40:45,12,
HeatedBlanket,TRUE,1/1/00 1:40:50,49.9,
HeatedBlanket,TRUE,1/1/00 1:40:55,50.8,
HeatedBlanket,TRUE,1/1/00 1:41:00,50.9,
HeatedBlanket,TRUE,1/1/00 1:41:05,62,
HeatedBlanket,TRUE,1/1/00 1:41:10,2,
HeatedBlanket,TRUE,1/1/00 1:41:15,59.9,
HeatedBlanket,TRUE,1/1/00 1:41:20,53.5,
HeatedBlanket,TRUE,1/1/00 1:41:25,59.9,
HeatedBlanket,TRUE,1/1/00 1:41:30,2,
HeatedBlanket,TRUE,1/1/00 1:41:35,59.7,
HeatedBlanket,TRUE,1/1/00 1:41:40,55.5,
HeatedBlanket,TRUE,1/1/00 1:41:45,62.9,
HeatedBlanket,TRUE,1/1/00 1:41:50,56.7,
HeatedBlanket,TRUE,1/1/00 1:41:55,1207,
HeatedBlanket,TRUE,1/1/00 1:42:00,57.4,
HeatedBlanket,TRUE,1/1/00 1:42:05,60.5,
HeatedBlanket,TRUE,1/1/00 1:42:10,0,
HeatedBlanket,TRUE,1/1/00 1:42:15,0,
HeatedBlanket,TRUE,1/1/00 1:42:20,59.5,
HeatedBlanket,TRUE,1/1/00 1:42:25,118.6,
HeatedBlanket,TRUE,1/1/00 1:42:30,0,
HeatedBlanket,TRUE,1/1/00 1:42:35,61.6,
HeatedBlanket,TRUE,1/1/00 1:42:40,57.4,
HeatedBlanket,TRUE,1/1/00 1:42:45,3.2,
HeatedBlanket,TRUE,1/1/00 1:42:50,0,
HeatedBlanket,TRUE,1/1/00 1:42:55,59.8,
HeatedBlanket,TRUE,1/1/00 1:43:00,59.9,
HeatedBlanket,TRUE,1/1/00 1:43:05,113.5,
HeatedBlanket,TRUE,1/1/00 1:43:10,0,
HeatedBlanket,TRUE,1/1/00 1:43:15,66.6,
HeatedBlanket,TRUE,1/1/00 1:43:20,51.8,
HeatedBlanket,TRUE,1/1/00 1:43:25,110.6,
HeatedBlanket,TRUE,1/1/00 1:43:30,0,
HeatedBlanket,TRUE,1/1/00 1:43:35,0,
HeatedBlanket,TRUE,1/1/00 1:43:40,0,
HeatedBlanket,TRUE,1/1/00 1:43:45,0,
HeatedBlanket,TRUE,1/1/00 1:43:50,59.6,
HeatedBlanket,TRUE,1/1/00 1:43:55,0,
HeatedBlanket,TRUE,1/1/00 1:44:00,46.7,
HeatedBlanket,TRUE,1/1/00 1:44:05,14,
HeatedBlanket,TRUE,1/1/00 1:44:10,14.7,
HeatedBlanket,TRUE,1/1/00 1:44:15,0,
HeatedBlanket,TRUE,1/1/00 1:44:20,43.9,
HeatedBlanket,TRUE,1/1/00 1:44:25,0,
HeatedBlanket,TRUE,1/1/00 1:44:30,17.6,
HeatedBlanket,TRUE,1/1/00 1:44:35,18.3,
HeatedBlanket,TRUE,1/1/00 1:44:40,40.7,
HeatedBlanket,TRUE,1/1/00 1:44:45,0,
HeatedBlanket,TRUE,1/1/00 1:44:50,0,
HeatedBlanket,TRUE,1/1/00 1:44:55,21.7,
HeatedBlanket,TRUE,1/1/00 1:45:00,37.2,
HeatedBlanket,TRUE,1/1/00 1:45:05,22.8,
HeatedBlanket,TRUE,1/1/00 1:45:10,35.9,
HeatedBlanket,TRUE,1/1/00 1:45:15,24.5,
HeatedBlanket,TRUE,1/1/00 1:45:20,59.3,
HeatedBlanket,TRUE,1/1/00 1:45:25,25.7,
HeatedBlanket,TRUE,1/1/00 1:45:30,32.7,
HeatedBlanket,TRUE,1/1/00 1:45:35,59.2,
HeatedBlanket,TRUE,1/1/00 1:45:40,59.3,
HeatedBlanket,TRUE,1/1/00 1:45:45,0,
HeatedBlanket,TRUE,1/1/00 1:45:50,0,
HeatedBlanket,TRUE,1/1/00 1:45:55,30.9,
HeatedBlanket,TRUE,1/1/00 1:46:00,87.1,
HeatedBlanket,TRUE,1/1/00 1:46:05,0,
HeatedBlanket,TRUE,1/1/00 1:46:10,26.1,
HeatedBlanket,TRUE,1/1/00 1:46:15,0,
HeatedBlanket,TRUE,1/1/00 1:46:20,84.2,
HeatedBlanket,TRUE,1/1/00 1:46:25,0,
HeatedBlanket,TRUE,1/1/00 1:46:30,23,
HeatedBlanket,TRUE,1/1/00 1:46:35,37.5,
HeatedBlanket,TRUE,1/1/00 1:46:40,80.5,
HeatedBlanket,TRUE,1/1/00 1:46:45,98.1,
HeatedBlanket,TRUE,1/1/00 1:46:50,19.5,
HeatedBlanket,TRUE,1/1/00 1:46:55,59.3,
HeatedBlanket,TRUE,1/1/00 1:47:00,59.3,
HeatedBlanket,TRUE,1/1/00 1:47:05,0,
HeatedBlanket,TRUE,1/1/00 1:47:10,18,
HeatedBlanket,TRUE,1/1/00 1:47:15,2,
HeatedBlanket,TRUE,1/1/00 1:47:20,44.8,
HeatedBlanket,TRUE,1/1/00 1:47:25,45.6,
HeatedBlanket,TRUE,1/1/00 1:47:30,15,
HeatedBlanket,TRUE,1/1/00 1:47:35,2,
HeatedBlanket,TRUE,1/1/00 1:47:40,47.8,
HeatedBlanket,TRUE,1/1/00 1:47:45,11.1,
HeatedBlanket,TRUE,1/1/00 1:47:50,13,
HeatedBlanket,TRUE,1/1/00 1:47:55,2,
HeatedBlanket,TRUE,1/1/00 1:48:00,59.4,
HeatedBlanket,TRUE,1/1/00 1:48:05,0,
HeatedBlanket,TRUE,1/1/00 1:48:10,59.7,
HeatedBlanket,TRUE,1/1/00 1:48:15,2,
HeatedBlanket,TRUE,1/1/00 1:48:20,111.9,
HeatedBlanket,TRUE,1/1/00 1:48:25,6.6,
HeatedBlanket,TRUE,1/1/00 1:48:30,65.6,
HeatedBlanket,TRUE,1/1/00 1:48:35,54.4,
HeatedBlanket,TRUE,1/1/00 1:48:40,669,
HeatedBlanket,TRUE,1/1/00 1:48:45,0,
HeatedBlanket,TRUE,1/1/00 1:48:50,55.5,
HeatedBlanket,TRUE,1/1/00 1:48:55,59.5,
HeatedBlanket,TRUE,1/1/00 1:49:00,1201,
HeatedBlanket,TRUE,1/1/00 1:49:05,4,
HeatedBlanket,TRUE,1/1/00 1:49:10,61.5,
HeatedBlanket,TRUE,1/1/00 1:49:15,0,
HeatedBlanket,TRUE,1/1/00 1:49:20,62,
HeatedBlanket,TRUE,1/1/00 1:49:25,2,
HeatedBlanket,TRUE,1/1/00 1:49:30,59.8,
HeatedBlanket,TRUE,1/1/00 1:49:35,58.4,
HeatedBlanket,TRUE,1/1/00 1:49:40,117.1,
HeatedBlanket,TRUE,1/1/00 1:49:45,3.1,
HeatedBlanket,TRUE,1/1/00 1:49:50,63,
HeatedBlanket,TRUE,1/1/00 1:49:55,55.7,
HeatedBlanket,TRUE,1/1/00 1:50:00,114,
HeatedBlanket,TRUE,1/1/00 1:50:05,0,
HeatedBlanket,TRUE,1/1/00 1:50:10,53,
HeatedBlanket,TRUE,1/1/00 1:50:15,0,
HeatedBlanket,TRUE,1/1/00 1:50:20,8,
HeatedBlanket,TRUE,1/1/00 1:50:25,0,
HeatedBlanket,TRUE,1/1/00 1:50:30,9.1,
HeatedBlanket,TRUE,1/1/00 1:50:35,59.9,
HeatedBlanket,TRUE,1/1/00 1:50:40,69.7,
HeatedBlanket,TRUE,1/1/00 1:50:45,49.7,
HeatedBlanket,TRUE,1/1/00 1:50:50,11,
HeatedBlanket,TRUE,1/1/00 1:50:55,48.5,
HeatedBlanket,TRUE,1/1/00 1:51:00,0,
HeatedBlanket,TRUE,1/1/00 1:51:05,0,
HeatedBlanket,TRUE,1/1/00 1:51:10,59.9,
HeatedBlanket,TRUE,1/1/00 1:51:15,45.9,
HeatedBlanket,TRUE,1/1/00 1:51:20,74.7,
HeatedBlanket,TRUE,1/1/00 1:51:25,44,
HeatedBlanket,TRUE,1/1/00 1:51:30,59.9,
HeatedBlanket,TRUE,1/1/00 1:51:35,42.5,
HeatedBlanket,TRUE,1/1/00 1:51:40,18.1,
HeatedBlanket,TRUE,1/1/00 1:51:45,2,
HeatedBlanket,TRUE,1/1/00 1:51:50,59.6,
HeatedBlanket,TRUE,1/1/00 1:51:55,38.8,
HeatedBlanket,TRUE,1/1/00 1:52:00,21.9,
HeatedBlanket,TRUE,1/1/00 1:52:05,22.8,
HeatedBlanket,TRUE,1/1/00 1:52:10,83.1,
HeatedBlanket,TRUE,1/1/00 1:52:15,0,
HeatedBlanket,TRUE,1/1/00 1:52:20,25.2,
HeatedBlanket,TRUE,1/1/00 1:52:25,0,
HeatedBlanket,TRUE,1/1/00 1:52:30,86.7,
HeatedBlanket,TRUE,1/1/00 1:52:35,0,
HeatedBlanket,TRUE,1/1/00 1:52:40,91,
HeatedBlanket,TRUE,1/1/00 1:52:45,0,
HeatedBlanket,TRUE,1/1/00 1:52:50,89.7,
HeatedBlanket,TRUE,1/1/00 1:52:55,29,
HeatedBlanket,TRUE,1/1/00 1:53:00,87.9,
HeatedBlanket,TRUE,1/1/00 1:53:05,0,
HeatedBlanket,TRUE,1/1/00 1:53:10,92.6,
HeatedBlanket,TRUE,1/1/00 1:53:15,0,
HeatedBlanket,TRUE,1/1/00 1:53:20,59.5,
HeatedBlanket,TRUE,1/1/00 1:53:25,0,
HeatedBlanket,TRUE,1/1/00 1:53:30,83.3,
HeatedBlanket,TRUE,1/1/00 1:53:35,0,
HeatedBlanket,TRUE,1/1/00 1:53:40,59.6,
HeatedBlanket,TRUE,1/1/00 1:53:45,0,
HeatedBlanket,TRUE,1/1/00 1:53:50,97.3,
HeatedBlanket,TRUE,1/1/00 1:53:55,59.8,
HeatedBlanket,TRUE,1/1/00 1:54:00,38.9,
HeatedBlanket,TRUE,1/1/00 1:54:05,0,
HeatedBlanket,TRUE,1/1/00 1:54:10,59.8,
HeatedBlanket,TRUE,1/1/00 1:54:15,19.7,
HeatedBlanket,TRUE,1/1/00 1:54:20,78.6,
HeatedBlanket,TRUE,1/1/00 1:54:25,0,
HeatedBlanket,TRUE,1/1/00 1:54:30,101.3,
HeatedBlanket,TRUE,1/1/00 1:54:35,17.1,
HeatedBlanket,TRUE,1/1/00 1:54:40,43.7,
HeatedBlanket,TRUE,1/1/00 1:54:45,0,
HeatedBlanket,TRUE,1/1/00 1:54:50,104.1,
HeatedBlanket,TRUE,1/1/00 1:54:55,14.1,
HeatedBlanket,TRUE,1/1/00 1:55:00,72.4,
HeatedBlanket,TRUE,1/1/00 1:55:05,0,
HeatedBlanket,TRUE,1/1/00 1:55:10,12,
HeatedBlanket,TRUE,1/1/00 1:55:15,13,
HeatedBlanket,TRUE,1/1/00 1:55:20,48.8,
HeatedBlanket,TRUE,1/1/00 1:55:25,49.8,
HeatedBlanket,TRUE,1/1/00 1:55:30,11,
